List_1,bike,bed,horse,horn,apple,glove,lamb,lip,necklace,mountain,bell,island,tail,laundry,shoulder,soap,office,meat,bush,worm,book,bag,chin,cab,lake,pencil,sugar,bench,rice,crib,subway,briefcase,picnic,closet,earth,nickel,room,dough,boy,dancer,cowboy,lobby,limo,pilot,vessel,robot,tub,cattle,journal,gown
List _2,bug,house,basket,comb,knee,doll,pig,pizza,spider,rain,soda,suit,kitchen,log,garage,button,castle,paper,hotel,dentist,student,sock,bedroom,tooth,diamond,lobster,cat,wood,bull,ceiling,sun,cheek,hole,ring,coffee,food,ape,daughter,child,straw,plate,pool,football,lawyer,drawer,shelter,butler,bride,corner,chapel
List_3,elbow,ketchup,ball,bird,passport,flower,salad,cow,arm,airplane,tissue,jelly,ginger,cabin,bathtub,bottle,eye,clown,page,stomach,juice,gum,cane,ocean,wall,dog,truck,leg,lung,alley,salesman,jeep,chili,wolf,hammer,soccer,garden,wig,hand,person,script,pet,driver,pocket,guy,pole,fog,pod,beast,grease
List_4,ear,popcorn,cookie,arrow,cotton,throat,lion,badge,dollar,photo,boat,plane,rock,guitar,village,key,wagon,sausage,metal,desk,dirt,phone,engine,dime,saddle,girl,bath,doorbell,ankle,crown,mug,sea,sweater,head,street,beef,film,trunk,timer,mail,canal,cellar,orange,shield,courtroom,pier,vault,meal,college,bow
List_5,baby,water,cup,tiger,shoe,hair,shovel,beard,spoon,hill,chest,tongue,oil,pin,foot,forehead,belt,moon,turkey,medal,bee,barrel,sailor,window,wheel,curtain,yard,chicken,shrimp,rug,roof,body,city,anchor,fountain,tower,road,mouth,package,shaft,ticket,meter,patch,lab,menu,traffic,stage,jury,throne,note
List_6,ladder,cage,snake,blanket,lamp,boot,tent,whale,mustard,rabbit,dessert,bread,porch,table,purse,ham,pudding,car,peanut,hood,honey,soil,hose,carriage,candle,snow,mouse,palm,mall,diner,pot,door,floor,pork,puppy,aspirin,armor,cable,tray,album,brain,locker,jungle,town,cord,cargo,singer,cherry,pound,mother
List_7,goat,bean,lemon,frog,suitcase,drum,shelf,jewel,wheelchair,toy,fist,lawn,sheet,pen,helmet,pond,pony,box,dish,bone,peach,cloth,river,trophy,mansion,garlic,bowl,steel,airport,luggage,cake,wallet,man,trailer,barn,haircut,jet,organ,powder,forest,hallway,highway,soup,sunrise,tea,fur,band,wardrobe,collar,supper
